transaction_id,store_id,timestamp,sku,category,quantity,unit_price,total_amount,payment_method,customer_id,is_anomaly,anomaly_type
11b3b534-8750-4ee9-a25f-9e828b9708cf,STORE_013,2024-01-27 20:44:00,SKU_0176,Grocery,2,428.03,848.63,wallet,CUST_00397,0,
1afe3e25-230c-4fa5-8976-9f46328990ff,STORE_005,2024-03-08 11:59:00,SKU_0082,Grocery,3,77.69,230.57,card,CUST_00385,0,
ab5fccec-1552-4cbb-8d00-601757c026f8,STORE_019,2024-02-10 15:45:00,SKU_0199,Grocery,3,361.28,1096.57,card,CUST_00557,0,
54820cf1-3480-4a3b-8054-d4201ab11a0d,STORE_015,2024-02-29 10:18:00,SKU_0282,HomeGoods,1,110.84,110.62,wallet,CUST_00066,0,
b28c7d8f-bc98-4a00-b6b2-2456228ffb8b,STORE_013,2024-02-02 21:42:00,SKU_0404,Apparel,3,155.95,463.74,UPI,CUST_00309,0,
b404abc1-32ca-4776-84aa-657604eea405,STORE_002,2024-02-02 18:44:00,SKU_0184,Apparel,2,1409.53,2854.1,UPI,CUST_00425,0,
cf5c298f-8814-435f-a8d3-6ee2c04b8192,STORE_007,2024-02-05 13:53:00,SKU_0385,Electronics,4,204.15,800.9,wallet,CUST_00209,0,
b26ca72b-6d84-4ad8-8a20-fe798a300d63,STORE_001,2024-02-20 10:43:00,SKU_0313,Apparel,4,138.29,545.95,wallet,CUST_00504,0,
261da78f-2de0-44cb-ab08-d609e4445af0,STORE_002,2024-02-23 15:43:00,SKU_0146,Electronics,5,628.62,3184.21,UPI,CUST_00038,0,
13ed7d0a-b265-453d-9404-7c21bb833612,STORE_010,2024-03-22 12:25:00,SKU_0456,Grocery,6,117.13,704.2,card,CUST_00063,0,
2183b9e7-3540-48d7-b3ed-4efa7ef38a6c,STORE_012,2024-01-18 17:24:00,SKU_0217,Apparel,6,174.78,1060.16,wallet,CUST_00474,0,
763adb86-2bf8-40e1-8772-9f1db23cd307,STORE_019,2024-01-31 17:24:00,SKU_0076,Electronics,2,679.06,1376.49,UPI,CUST_00075,0,
c78ea530-3cb5-405a-9d12-2f02765b694c,STORE_003,2024-02-11 14:15:00,SKU_0481,Grocery,2,258.7,526.55,wallet,CUST_00251,0,
f0b24b65-0b97-421d-8475-9d5c9685714c,STORE_006,2024-01-12 19:05:00,SKU_0456,Grocery,4,71.68,281.71,wallet,CUST_00168,0,
0fb3674f-fbd6-4a49-9385-6147703399fa,STORE_007,2024-01-30 17:07:00,SKU_0025,Pharmacy,7,386.31,2736.54,UPI,CUST_00412,0,
518a4af0-e2bf-4e8c-bcdd-e60b2225bc13,STORE_002,2024-02-28 18:39:00,SKU_0451,Pharmacy,4,182.05,734.28,card,CUST_00007,0,
552d568d-79fc-4ac4-b36e-61bd22564f32,STORE_002,2024-01-28 08:53:00,SKU_0473,Electronics,1,856.92,846.88,wallet,CUST_00214,0,
73e718b8-3b07-4233-a8f3-bd7f05d0df82,STORE_007,2024-01-30 19:11:00,SKU_0414,HomeGoods,6,153.93,939.53,wallet,CUST_00591,0,
d1fa1f2b-b17a-4db8-b69c-cf8fe27770e5,STORE_003,2024-01-15 18:56:00,SKU_0128,HomeGoods,3,579.66,1732.32,cash,CUST_00221,0,
7a724e9f-4a54-427f-8c3e-77b129256360,STORE_010,2024-03-18 18:14:00,SKU_0316,Grocery,1,1034.86,1050.9,UPI,CUST_00359,0,
61654a88-4ed6-4b80-8bbe-718df0873c8a,STORE_007,2024-03-23 17:10:00,SKU_0269,Apparel,1,126.56,127.09,UPI,CUST_00592,0,
02ee7516-8b5b-4a98-806e-124c731416f5,STORE_013,2024-01-12 20:16:00,SKU_0310,HomeGoods,5,214.2,1072.15,UPI,CUST_00364,0,
873b854e-f5f3-4a06-9cad-40d54342f02f,STORE_012,2024-03-09 09:16:00,SKU_0308,Grocery,2,341.16,673.03,wallet,CUST_00452,0,
acaebdb2-50bd-4653-b1be-3e4d886ceef1,STORE_003,2024-01-26 11:40:00,SKU_0319,Electronics,5,125.91,639.98,card,CUST_00575,0,
cf91be6b-42e9-4ef9-aa9a-4304c61557e3,STORE_013,2024-03-23 20:44:00,SKU_0257,Grocery,4,310.35,1244.21,wallet,CUST_00370,0,
bab070dd-6575-45a0-b888-3f008b3ad0f8,STORE_013,2024-01-19 21:32:00,SKU_0345,Grocery,3,208.83,614.11,UPI,CUST_00499,0,
c92af2f6-579e-452d-96e3-39b284c00edb,STORE_006,2024-02-19 17:46:00,SKU_0263,Grocery,1,205.49,201.53,cash,CUST_00304,0,
d5e54f33-f7ae-454d-829c-5945d5f6e47f,STORE_003,2024-03-26 16:36:00,SKU_0009,Grocery,4,259.98,1051.47,UPI,CUST_00488,0,
a65c854d-6756-4806-a041-ba5c8ce4a665,STORE_010,2024-03-08 11:18:00,SKU_0018,Electronics,1,264.67,261.09,cash,CUST_00385,0,
20c427c1-5470-427f-8764-7fea034107bc,STORE_002,2024-02-26 08:19:00,SKU_0479,Pharmacy,2,285.02,572.29,wallet,CUST_00203,0,
eef11c82-9409-4a29-90d0-ba5151329ff8,STORE_002,2024-03-05 21:31:00,SKU_0454,Electronics,3,154.84,467.88,wallet,CUST_00334,0,
5fcdc498-daec-45e8-9311-695d36019184,STORE_001,2024-02-05 14:41:00,SKU_0293,HomeGoods,3,160.34,476.77,wallet,CUST_00200,0,
44a89d21-4cf6-4356-9b38-d2329236085f,STORE_013,2024-02-19 08:32:00,SKU_0088,HomeGoods,2,227.37,456.0,UPI,CUST_00238,0,
3611ba1e-47b0-4f4c-81f0-38ac6d3929ab,STORE_010,2024-02-06 17:52:00,SKU_0390,HomeGoods,3,241.21,716.11,card,CUST_00175,0,
4e2aa705-645c-46e9-be3d-6b759b68e037,STORE_012,2024-03-27 16:21:00,SKU_0072,Pharmacy,4,175.98,716.49,card,CUST_00294,0,
471a5bd9-16da-446e-8414-14b0af1a7cfe,STORE_013,2024-02-09 10:56:00,SKU_0189,Electronics,2,323.96,657.25,wallet,CUST_00208,0,
8173a494-211c-4224-9c2e-f5f8203f947e,STORE_007,2024-03-17 19:19:00,SKU_0165,Grocery,3,58.54,174.13,cash,CUST_00375,0,
74b78db6-c436-4500-bc2a-7848bd30000e,STORE_008,2024-01-29 19:32:00,SKU_0007,Electronics,4,139.36,558.08,wallet,CUST_00221,0,
ece1c759-2fcb-4ac2-bed3-29fdc7584bcb,STORE_002,2024-03-04 14:26:00,SKU_0403,Apparel,2,199.84,399.69,card,CUST_00294,0,
b4dc9320-c624-4c0a-ab63-ad4b709707c6,STORE_001,2024-02-26 19:20:00,SKU_0255,HomeGoods,3,126.04,385.08,UPI,CUST_00084,0,
